,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
2181,Ianwill,Valid purchase,"January 14, 2025","Shoes were a good gift, very simple and nice overall",True,4,[],0,0
2182,XO4life,love the color way,"January 14, 2025",can’t wait to play around and style an outfit around the shoes,True,5,[],1,0
2183,LizBot,"Great purchase, the color is beautiful","January 14, 2025","Great purchase, as described and the size fits perfect",True,5,[],0,0
2184,Peterock74,Adidas rocks!!!,"January 14, 2025",Comfortable with great style .Awesome standout shoe for my style conscience sneaker nerds!,True,5,['IncentivizedReview'],0,0
2185,arett,they were the perfect size i fell in love,"January 14, 2025",fell in love with them first sight my all my outfits cute and complete,True,5,[],0,0
2186,Ulmer,Very nice purchase,"January 14, 2025",Comfortable and fits great. True to size. Love the color.,True,4,['IncentivizedReview'],0,0
2187,Ant99999,Great buy nice shoe,"January 14, 2025","Bought this shoe as a gift , it is very stylish and mint",True,5,[],0,0
2188,Eden,It’s Baaaaack,"January 14, 2025",The old is new again. This is my 3rd Adidas pair already. It’s very trendy.,True,5,['IncentivizedReview'],0,0
2189,Brandi,So comfy and cute,"January 14, 2025",So cute and very comfortable did size down a half size,True,5,['IncentivizedReview'],0,0
2190,njack80,A Classic!,"January 13, 2025","This shoe is a classic! It goes with everything. My foot is on the narrow side, so I do appreciate how well they fit.",True,5,['IncentivizedReview'],0,0
2191,Yaya,Good quality,"January 13, 2025",Good design looks good nice color I love the color,True,5,[],0,0
2192,ahase,Cute. Size down 1/2.,"January 13, 2025","So far, cute and comfortable. Size down as instructed. I’m a 6 in all shoes but got a 5.5 which fits perfectly.",True,4,[],1,0
2193,Lisa78,Love this shoe!,"January 13, 2025",This shoe is a trend right now and I am happy to be a part of it! They look so good with all my jean fits! I get lots of compliments!,True,5,['IncentivizedReview'],0,0
2194,Jorgempalma,excellent,"January 13, 2025","excellent, nice look, nice color, great confort, good quality",True,5,['IncentivizedReview'],0,0
2195,Rach,My favorite kicks!,"January 13, 2025",I love these sneakers. No problem with the heel rubbing. I will be getting more!,True,5,['IncentivizedReview'],0,0
2196,itz04,Phenomenal shoes that are very much worth the hype,"January 13, 2025",Would recommend getting them again as they are very much stylish!,True,5,[],0,0
2197,Limon,Good comfort shoes,"January 13, 2025",I would definitely recommend these to anyone who is looking to buy sambas,True,5,[],0,0
2198,Msauceda230,"Shoes fit great, feel great, and look great.","January 13, 2025",These shoes are classics and look great. You can walk around all day and feel good on your feet.,True,5,[],0,0
2199,Val25,Heat and love,"January 13, 2025",The tennis shoes hurt me and the back of my ankle peeled. They are beautiful but it is hard to wear them if they hurt.,False,3,['IncentivizedReview'],0,0
2200,Adidas25,Love the material and color combo,"January 13, 2025",Lots of compliments on the shoes went perfect with adidas valor pants,True,5,[],0,0
2201,JinAndretti,My girlfriend loved them.,"January 13, 2025",It complements a slew of outfits. Definitely worth the purchase,True,5,[],1,0
2202,Abigail,Very nice shoe,"January 13, 2025",True to size very fashionable shoe goes with everything,True,5,[],1,0
2203,Elmexicano002,Classic shoes that fits with almost anything.,"January 13, 2025",Soooooooooooooooooooooooooooooooooooo good of of a shoes,True,5,[],0,0
2204,Tbeazy21,My third pair of Sambas and I absolutely love them,"January 13, 2025",I love my Sambas!! This is my third pair and I’m obsessed! They are comfortable and look great with nearly every outfit!,True,5,[],2,0
2205,Magik,Nice shoes,"January 13, 2025","I bought those shoes to my daugther and she liked, very comfortable and nice touch. I will recommend.",True,5,['IncentivizedReview'],0,0
2206,Alex,Really nice basic shoe for going out,"January 12, 2025",Goes with a lot of things and I love the way it looks,True,4,[],0,0
2207,Steph,Great fit! Stylish,"January 12, 2025",I love to wear them often. I like to dress them up or down. I love the samba style.,True,5,[],1,0
2208,EliCo,Impressed!,"January 11, 2025","These are my very first purchase from Adidas, ever, and I have to say I'm absolutely impressed! The quality and details are outstanding. I wanted something that would go with most of my outfits, and these are just perfect!",True,5,[],0,0
2209,LoLoLynn,Great Fit,"January 11, 2025",Love the retro shoe. Great for my narrow feet. Super comfortable.,True,5,['IncentivizedReview'],0,0
2210,Nerie,"Comfort, style, and quality all in.","January 11, 2025",Great style and good quality. Comfortable and iconic,True,5,['IncentivizedReview'],0,0
2211,Tamy,Excellent,"January 11, 2025","good shoes I recommend Them, Although they should have recommendations on how to clean them",True,5,['IncentivizedReview'],1,0
2212,Riley,"Comfortable, cute, neutral","January 11, 2025",So comfortable and cute! They go with everything which is nice!,True,5,['IncentivizedReview'],0,0
2213,Yenny,Best purchase ever,"January 11, 2025","I loved this product, they are perfect and the color is beautiful.",True,5,['IncentivizedReview'],0,0
2214,Sarrrahh,Ateee,"January 11, 2025",Loveeeee them. . Best shoes ever. So cuteeee!!!!!!!,True,4,[],0,0
2215,Htfgkjirijikp,"Sadly I could find these Samvas anywhere, but","January 10, 2025","Some friends got it and said it wass sooooo goodddd, and i am DYING TO ONESSSS, ADIDASSS PLSSS GIVE ME ONESSSS JAJJAJAJA, Every product at Adidas es THE BEST THING EVERRRR",True,5,[],0,0
2216,Sylvie,Love these sneaks. The fit comfort & quality great,"January 10, 2025",Would recommend. Nice street walking shoes. Would definitely buy another pair.,True,5,[],0,0
2217,AdidasLady,Love these-Collecting all my favs-Super comfy!!,"January 10, 2025","These shoes have become an everyday staple in my wardrobe. With the various color ways, I’ve found a new love for sneakers again!",True,5,[],0,0
2218,DWash757,Stylish,"January 10, 2025",These shoes catches every one attention for style.  Samba and the colorful shoes are great.,True,5,['IncentivizedReview'],0,0
2219,Adidas25,Very fashionable.,"January 10, 2025",This particular pair of shoes fit perfectly. Very fashionable,True,5,[],0,0
2220,Adidasfreak!!,I would definitely recommend to everyone!,"January 10, 2025",I plan to purchase more adidas!  I love the quality of all of the materials!!,True,5,[],1,0
2221,Abee,Does not recommend,"January 10, 2025","Makes your heels bleed. I even called Adidas to ask for refund or exchange to different style, took pictures of my bleeding, they refused to do anything. Most uncomfortable pair of sneakers that i owe. I wish i could return them.",False,1,[],3,1
2222,5ftniner,Stylish & simple,"January 10, 2025",The combination of colors and the fabric makes this sneaker stand out from the rest. Love it,True,5,['IncentivizedReview'],0,0
2223,light09,Beautiful,"January 10, 2025","I’m so happy with this shoes, so comfortables !!!!!",True,5,['IncentivizedReview'],0,0
2224,Giano:),"Stylish, durable, and very clean looking design.","January 10, 2025","These OG is a timeless classic, its sleek design is so unique, with premium leather, and durable gum sole. It’s versatile, pairing effortlessly with casual and sporty outfits, and offers a lightweight, flexible feel for all day wear. It’s stylish retro appeal and long-lasting quality make it a must-have for any sneaker lover like myself.",True,5,[],0,0
2225,Gabbyc,Good,"January 10, 2025","I love it
Adidas is my favorite store I love it ……",True,4,[],0,0
2226,Rache,Incredible classic product. Timeless and beautiful,"January 10, 2025",Love all the color options and how samba has transcended time and culture,True,5,[],0,0
2227,Jimmy22,Great.,"January 10, 2025","A good product, very nice and comfortable. A great gift for my wife.",True,5,[],0,0
2228,vv_sta_klae,Go to shoe!,"January 10, 2025",super comfortable and is shockingly warm in the winter time! I’m already looking forward to purchasing another pair.,True,5,[],0,0
2229,itzeli,sizing is just a little big but it fits !,"January 10, 2025","i like them , very fashionable and you can wear them with whatever",True,4,[],0,0
2230,MotorcityStyle,Very stylish and comfortable. Love the color.,"January 9, 2025",Reminds me of 1980 style and swag. The shoe makes a bold statement.,True,5,[],0,0
2231,OCBugeater,My wife had been wanting these for a long time and,"January 9, 2025",She loves the fit and look and will be working these into her regular rotation.,True,4,[],0,0
2232,Sarah,Terrible customer service,"January 9, 2025","I’ve never taken the time to write a review on a product but I did not get my money’s worth for these shoes. Mine came damaged and I sent pictures as asked, and they concluded that they’d offer a 10% discount for the inconvenience. Which I said was inadequate given the size and looks of the damage. And I couldn’t return the item due to my location at the time and they said there was nothing else they could do to assist me. I paid 107 dollars with tax for these shoes, and I certainly didn’t get my money’s worth. I work in retail and I would’ve never handled this the way adidas did. It’s not worth it, if you have to go to a store or to a different brand that’s your best bet. I would not recommend this to anyone",False,1,[],4,2
2233,Arold14,"Thank you, I really appreciate.","January 9, 2025","Adidas is the best
Thank you, I really appreciate.",True,5,[],0,0
2234,Zam83,Nice shoes,"January 9, 2025","Beautiful shoes, nice style and very comfy.  The size run perfect, you don’t have to worry about it.",True,5,['IncentivizedReview'],0,0
2235,Badservice,I didn’t get the size I ordered. Wrong size,"January 9, 2025",I ordered a w7.5  and I got w9.5 and I’m so disappointed,False,1,[],0,0
2236,Onnagruzz,Ordered a whole size down and fit perfect,"January 9, 2025","Great shoe, and comfy in my opinion, but if you have a slim foot consider doing at least a half size down but I did a full size down.",True,5,[],0,0
2237,kitty,love them!,"January 9, 2025","they are so comfortable, they fit super well. very easy to style",True,5,[],0,0
2238,Adiffan,Happy in Pink,"January 9, 2025","I just love these pink Sambas.  Regarding sizing, I have discovered over time that I prefer Sambas .5 size larger than Gazelles, Campuses, and most other Adidas.  These pink ones are very soft and appealing looking.  Thanks, Adidas!",True,5,['IncentivizedReview'],3,0
2239,Fanya90,"I love them, I’m a 71/2 but order a 7 fits perfect","January 9, 2025","Very comfortable, I order my kids, nieces, and nephew all samba’s for Christmas and they loved them!!",True,5,[],0,0
2240,Karen,They were perfect,"January 9, 2025",Very comfortable and very nice to walk around in. Loved them,True,5,[],0,0
2241,sc07,"excellent purchase, good quality, just a little","January 9, 2025","just a little scratch on the side, everything else is great about this product",True,5,[],0,0
2242,Whydidibuy,Great indoor shoe but a little heavy.,"January 8, 2025",Great shoe for indoor or even futsal. If you take care of them they will last. Recently switched to Ida indoor court shoes and have been happy with those because they are specific for women. I would wear these sambas every day.,True,4,[],0,0
2243,Glcdd,confortable and cute color,"January 8, 2025","I love the samba, they are by far the most confortable shoe from the fisrt day, and adding this new color to my collection was a most.",True,5,['IncentivizedReview'],0,0
